# Thu May 13 19:25:32 2021
test, WR, rWR, rWM, rMM
2+2W+fence.rw.rw+po, 149, 2, 3, 2
2+2W+fence.rw.rws, 7, 2, 3, 2
2+2W, 1, 2, 1, 1
LB+ctrl+po, 185, 21, 15, 18
LB+ctrls, 7, 12, 10, 7
LB+data+ctrl, 7, 14, 7, 8
LB+data+po, 12, 10, 11, 9
LB+datas, 5, 7, 9, 9
LB+fence.rw.rw+ctrl, 9, 13, 9, 14
LB+fence.rw.rw+data, 7, 8, 13, 7
LB+fence.rw.rw+po, 5, 11, 9, 8
LB+fence.rw.rws, 6, 13, 11, 8
LB, 8, 7, 6, 6
MP+fence.rw.rw+addr, 15, 13, 12, 7
MP+fence.rw.rw+ctrl, 5, 12, 11, 7
MP+fence.rw.rw+po, 5, 14, 10, 6
MP+fence.rw.rws, 8, 12, 14, 7
MP+po+addr, 5, 8, 12, 5
MP+po+ctrl, 6, 20, 11, 7
MP+po+fence.rw.rw, 6, 10, 15, 6
MP, 5, 8, 7, 4
R+fence.rw.rw+po, 10, 4, 4, 5
R+fence.rw.rws, 4, 5, 4, 6
R+po+fence.rw.rw, 9, 3, 3, 4
R, 3, 3, 4, 4
S+fence.rw.rw+ctrl, 10, 5, 4, 6
S+fence.rw.rw+data, 4, 4, 5, 6
S+fence.rw.rw+po, 10, 4, 8, 5
S+fence.rw.rws, 5, 5, 4, 9
S+po+ctrl, 4, 4, 3, 5
S+po+data, 3, 5, 4, 4
S+po+fence.rw.rw, 3, 9, 4, 8
S, 4, 3, 4, 4
SB+fence.rw.rw+po, 4, 10, 6, 4
SB+fence.rw.rws, 4, 3, 8, 5
SB, 3, 4, 3, 3
