# Sat May 22 11:35:09 2021
test,WR,rWR,rWM,rMM
2+2W+fence.rw.rw+po,n,n,n,n
2+2W+fence.rw.rws,y,y,y,y
2+2W,n,n,n,n
LB+ctrl+po,n,n,n,y
LB+ctrls,y,y,y,y
LB+data+ctrl,y,y,y,y
LB+data+po,n,n,n,y
LB+datas,y,y,y,y
LB+fence.rw.rw+ctrl,y,y,y,y
LB+fence.rw.rw+data,y,y,y,y
LB+fence.rw.rw+po,n,n,n,y
LB+fence.rw.rws,y,y,y,y
LB,n,n,n,y
MP+fence.rw.rw+addr,y,y,y,y
MP+fence.rw.rw+ctrl,n,n,n,n
MP+fence.rw.rw+po,n,n,n,y
MP+fence.rw.rws,y,y,y,y
MP+po+addr,n,n,y,y
MP+po+ctrl,n,n,y,y
MP+po+fence.rw.rw,n,n,y,y
MP,n,n,y,y
R+fence.rw.rw+po,y,y,y,y
R+fence.rw.rws,y,y,y,y
R+po+fence.rw.rw,n,n,y,y
R,y,y,y,y
S+fence.rw.rw+ctrl,y,y,y,y
S+fence.rw.rw+data,y,y,y,y
S+fence.rw.rw+po,n,n,n,y
S+fence.rw.rws,y,y,y,y
S+po+ctrl,n,n,y,y
S+po+data,n,n,y,y
S+po+fence.rw.rw,n,n,y,y
S,n,n,y,y
SB+fence.rw.rw+po,y,y,y,y
SB+fence.rw.rws,y,y,y,y
SB,y,y,y,y
